"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01073","5","512110","78","0","2024","1","","Jefferson County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",35,151,153,157,2790572,1099946,6007,1397,"",0.73,0.33,0.29,0.29,0.19,0.29,0.15,0.64,"N",2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","512110","78","0","2024","2","","Jefferson County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",36,148,144,147,2873714,274287,2027,1511,"",0.75,0.29,0.27,0.30,0.21,0.32,0.15,0.73,"",3,9.1,-5,-3.3,-24,-14.3,-7,-4.5,478538,20.0,58863,27.3,-758,-27.2,347,29.8
"01073","5","512110","78","0","2024","3","","Jefferson County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",36,139,158,154,3157393,175926,1574,1616,"",0.75,0.29,0.32,0.31,0.25,0.27,0.15,0.83,"",-1,-2.7,-2,-1.4,13,9.0,1,0.7,631010,25.0,23742,15.6,288,22.4,288,21.7
"01073","5","512110","78","0","2024","4","","Jefferson County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",38,166,161,151,3209109,186479,2439,1549,"",0.79,0.35,0.30,0.30,0.18,0.26,0.20,0.57,"N",2,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","512110","78","0","2024","1","N","Lauderdale County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","512110","78","0","2024","2","N","Lauderdale County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","512110","78","0","2024","3","N","Lauderdale County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","512110","78","0","2024","4","N","Lauderdale County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","512110","78","0","2024","1","","Lee County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,6,7,8,82395,54167,308,905,"",0.77,0.07,0.07,0.08,0.04,0.10,0.04,0.58,"",1,16.7,-3,-33.3,-3,-30.0,-2,-20.0,-37790,-31.4,-20333,-27.3,-704,-69.6,-51,-5.3
"01081","5","512110","78","0","2024","2","","Lee County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,9,8,7,91065,17833,36,876,"",0.76,0.10,0.08,0.08,0.05,0.10,0.01,0.55,"",1,16.7,1,12.5,-2,-20.0,-2,-22.2,-30459,-25.1,7769,77.2,-122,-77.2,-163,-15.7
"01081","5","512110","78","0","2024","3","N","Lee County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","512110","78","0","2024","4","N","Lee County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","512110","78","0","2024","1","N","Limestone County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","512110","78","0","2024","2","N","Limestone County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","512110","78","0","2024","3","N","Limestone County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","512110","78","0","2024","4","N","Limestone County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","512110","78","0","2024","1","","Madison County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,30,30,34,625390,249674,1493,1535,"",0.35,0.11,0.09,0.10,0.07,0.11,0.06,0.68,"",0,0.0,10,50.0,9,42.9,15,78.9,169066,37.0,81152,48.2,-838,-36.0,-220,-12.5
"01089","5","512110","78","0","2024","2","","Madison County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,32,30,31,592037,23687,280,1469,"",0.38,0.10,0.09,0.10,0.06,0.05,0.04,0.63,"",1,10.0,11,52.4,8,36.4,7,29.2,149143,33.7,-19734,-45.4,-277,-49.7,-56,-3.7
"01089","5","512110","78","0","2024","3","","Madison County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,33,34,30,673608,10911,201,1603,"",0.41,0.11,0.11,0.10,0.08,0.03,0.03,0.74,"",2,20.0,7,26.9,9,36.0,4,15.4,73503,12.2,-29096,-72.7,-190,-48.6,-196,-10.9
"01089","5","512110","78","0","2024","4","","Madison County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,41,41,42,1008931,80404,279,1878,"",0.41,0.14,0.12,0.13,0.09,0.19,0.04,0.65,"",1,9.1,2,5.1,2,5.1,3,7.7,-17904,-1.7,-18684,-18.9,-668,-70.5,-147,-7.3
"01095","5","512110","78","0","2024","1","N","Marshall County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2024","2","N","Marshall County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2024","3","N","Marshall County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2024","4","N","Marshall County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","512110","78","0","2024","1","","Mobile County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,33,36,34,816196,282109,765,1829,"",0.27,0.15,0.14,0.13,0.15,0.16,0.03,1.03,"",0,0.0,-32,-49.2,-28,-43.8,-35,-50.7,-502911,-38.1,-199432,-41.4,-397,-34.2,292,19.0
"01097","5","512110","78","0","2024","2","","Mobile County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,31,28,33,673121,75470,151,1688,"",0.27,0.13,0.11,0.14,0.12,0.17,0.02,0.92,"",0,0.0,-21,-40.4,-29,-50.9,-29,-46.8,-511441,-43.2,-24754,-24.7,-50,-24.9,89,5.6
"01097","5","512110","78","0","2024","3","","Mobile County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,33,31,12,629825,38967,78,1912,"",0.27,0.14,0.13,0.05,0.12,0.12,0.01,1.12,"",0,0.0,-32,-49.2,-1,-3.1,-29,-70.7,-322447,-33.9,-7184,-15.6,-14,-15.2,320,20.1
"01097","5","512110","78","0","2024","4","","Mobile County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,8,8,17,247202,20680,41,1729,"",0.27,0.04,0.03,0.07,0.03,0.05,0.00,0.72,"",0,0.0,-21,-72.4,-22,-73.3,-9,-34.6,-339903,-57.9,-36292,-63.7,-73,-64.0,135,8.5
"01101","5","512110","78","0","2024","1","N","Montgomery County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2024","2","N","Montgomery County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2024","3","N","Montgomery County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2024","4","N","Montgomery County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","512110","78","0","2024","1","N","Morgan County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","512110","78","0","2024","2","N","Morgan County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","512110","78","0","2024","3","N","Morgan County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","512110","78","0","2024","4","N","Morgan County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","512110","78","0","2024","1","-","St. Clair County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","512110","78","0","2024","2","-","St. Clair County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","512110","78","0","2024","3","-","St. Clair County, Alabama","Private","NAICS 512110 Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
