"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"01095","5","512110","78","0","2010","3","N","Marshall County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2010","4","N","Marshall County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","512110","78","0","2010","1","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,31,28,28,426778,227758,6851,1132,"",0.48,0.13,0.11,0.11,0.11,0.16,0.08,0.90,"",0,0.0,-2,-6.1,-6,-17.6,-4,-12.5,20390,5.0,-13698,-5.7,3166,85.9,185,19.5
"01097","5","512110","78","0","2010","2","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,31,32,33,388811,23283,710,935,"",0.48,0.13,0.13,0.13,0.09,0.05,0.02,0.74,"",0,0.0,-1,-3.1,3,10.3,0,0.0,-25160,-6.1,9001,63.0,391,122.6,-81,-8.0
"01097","5","512110","78","0","2010","3","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,31,33,33,438332,29561,1355,1043,"",0.53,0.12,0.12,0.12,0.10,0.06,0.04,0.84,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","512110","78","0","2010","4","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,33,34,35,437588,37688,1423,990,"",0.53,0.13,0.13,0.13,0.07,0.10,0.06,0.54,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2010","1","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2010","2","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2010","3","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2010","4","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","512110","78","0","2010","1","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,52,66,58,638858,348336,7320,838,"",1.23,0.52,0.63,0.54,0.33,0.49,0.19,0.59,"",1,11.1,1,2.0,14,26.9,5,9.4,-109790,-14.7,-19127,-5.2,4602,169.3,-269,-24.3
"01117","5","512110","78","0","2010","2","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,50,57,56,659726,80697,1848,934,"",1.33,0.48,0.53,0.51,0.36,0.41,0.16,0.70,"",2,22.2,1,2.0,4,7.5,10,21.7,64940,10.9,39587,96.3,1544,507.9,7,0.8
"01117","5","512110","78","0","2010","3","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,38,67,81,595561,86460,2121,739,"",1.44,0.36,0.60,0.69,0.31,0.52,0.22,0.56,"",4,50.0,-3,-7.3,21,45.7,27,50.0,80849,15.7,65494,312.4,1966,1268.4,-103,-12.2
"01117","5","512110","78","0","2010","4","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,65,74,47,760138,73036,1728,943,"",1.53,0.59,0.66,0.40,0.27,0.47,0.20,0.50,"",4,44.4,8,14.0,20,37.0,-15,-24.2,64730,9.3,25617,54.0,1377,392.3,15,1.6
"01125","5","512110","78","0","2010","1","N","Tuscaloosa County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","512110","78","0","2010","2","N","Tuscaloosa County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","512110","78","0","2010","3","N","Tuscaloosa County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","512110","78","0","2010","4","N","Tuscaloosa County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","512110","78","0","2010","1","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",31,21,59,28,144827,101336,2960,309,"",2.05,0.36,0.96,0.45,0.09,0.18,0.09,0.15,"",1,3.3,-19,-47.5,8,15.7,9,47.4,-3204,-2.2,27785,37.8,1943,191.1,-2,-0.6
"01999","5","512110","78","0","2010","2","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",31,12,12,13,144879,65866,1967,904,"",2.00,0.20,0.19,0.20,0.09,0.40,0.16,0.48,"",1,3.3,-25,-67.6,-24,-66.7,-25,-65.8,33104,29.6,1458,2.3,593,43.2,672,289.7
"01999","5","512110","78","0","2010","3","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",34,22,17,49,172813,100088,2380,453,"",2.14,0.34,0.25,0.69,0.11,0.53,0.17,0.25,"",2,6.2,-9,-29.0,-13,-43.3,15,44.1,60902,54.4,23768,31.1,730,44.2,181,66.5
"01999","5","512110","78","0","2010","4","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",36,37,41,42,271447,97101,2307,522,"",2.14,0.54,0.58,0.59,0.12,0.52,0.18,0.21,"",0,0.0,-2,-5.1,-38,-48.1,-6,-12.5,102296,60.5,10578,12.2,200,9.5,287,122.1
"02000","5","512110","58","0","2010","1","N","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","512110","58","0","2010","2","","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",14,25,29,34,236225,236225,5544,619,"",0.39,0.05,0.06,0.07,0.02,0.06,0.04,0.40,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","512110","58","0","2010","3","","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",13,29,29,46,265076,236059,5676,588,"",0.35,0.06,0.05,0.08,0.03,0.05,0.03,0.39,"",0,0.0,4,16.0,5,20.8,23,100.0,113705,75.1,93568,65.7,2976,110.2,103,21.2
"02000","5","512110","58","0","2010","4","N","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","512110","78","0","2010","1","N","Anchorage Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","512110","78","0","2010","2","N","Anchorage Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","512110","78","0","2010","3","","Anchorage Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,28,26,39,255681,226664,5436,634,"",0.50,0.12,0.11,0.15,0.05,0.11,0.07,0.40,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","512110","78","0","2010","4","","Anchorage Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,572,389,138,539258,404932,10296,113,"",0.57,2.46,1.66,0.56,0.08,0.27,0.19,0.05,"",2,33.3,553,2910.5,370,1947.4,116,527.3,271906,101.7,287516,244.9,7777,308.7,-915,-89.0
"02122","5","512110","78","0","2010","1","N","Kenai Peninsula Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","512110","78","0","2010","2","N","Kenai Peninsula Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","512110","78","0","2010","3","N","Kenai Peninsula Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","512110","78","0","2010","4","N","Kenai Peninsula Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","512110","78","0","2010","1","N","Sitka Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","512110","78","0","2010","2","N","Sitka Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","512110","78","0","2010","3","-","Sitka Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","512110","78","0","2010","4","-","Sitka Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
