"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"01015","5","512110","78","0","2014","3","N","Calhoun County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","512110","78","0","2014","4","N","Calhoun County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","512110","78","0","2014","1","N","Colbert County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","512110","78","0","2014","2","N","Colbert County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","512110","78","0","2014","3","N","Colbert County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","512110","78","0","2014","4","N","Colbert County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","512110","78","0","2014","1","N","Cullman County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","512110","78","0","2014","2","N","Cullman County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","512110","78","0","2014","3","N","Cullman County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","512110","78","0","2014","4","N","Cullman County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","512110","78","0","2014","1","N","Dale County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","512110","78","0","2014","2","N","Dale County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","512110","78","0","2014","3","N","Dale County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","512110","78","0","2014","4","-","Dale County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","512110","78","0","2014","1","-","Dallas County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","512110","78","0","2014","2","N","Dallas County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","512110","78","0","2014","3","N","Dallas County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","512110","78","0","2014","4","N","Dallas County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","512110","78","0","2014","1","N","DeKalb County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","512110","78","0","2014","2","N","DeKalb County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","512110","78","0","2014","3","N","DeKalb County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","512110","78","0","2014","4","N","DeKalb County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","512110","78","0","2014","1","N","Elmore County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","512110","78","0","2014","2","N","Elmore County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","512110","78","0","2014","3","N","Elmore County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","512110","78","0","2014","4","N","Elmore County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","512110","78","0","2014","1","-","Geneva County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","512110","78","0","2014","2","-","Geneva County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","512110","78","0","2014","3","N","Geneva County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","512110","78","0","2014","4","N","Geneva County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","512110","78","0","2014","1","-","Houston County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","512110","78","0","2014","2","-","Houston County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","512110","78","0","2014","3","N","Houston County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","512110","78","0","2014","4","N","Houston County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","512110","78","0","2014","1","N","Jefferson County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",40,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",20,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","512110","78","0","2014","2","N","Jefferson County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",51,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",32,168.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","512110","78","0","2014","3","N","Jefferson County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",56,0,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,0,"N",38,211.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","512110","78","0","2014","4","N","Jefferson County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",62,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0,"N",41,195.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","512110","78","0","2014","1","N","Lee County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","512110","78","0","2014","2","N","Lee County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","512110","78","0","2014","3","N","Lee County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","512110","78","0","2014","4","N","Lee County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","512110","78","0","2014","1","N","Madison County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","512110","78","0","2014","2","N","Madison County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","512110","78","0","2014","3","N","Madison County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","512110","78","0","2014","4","N","Madison County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2014","1","N","Marshall County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2014","2","N","Marshall County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2014","3","N","Marshall County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","512110","78","0","2014","4","N","Marshall County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","512110","78","0","2014","1","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,31,31,30,411001,229252,5109,1031,"",0.46,0.12,0.12,0.11,0.09,0.14,0.08,0.74,"",-1,-11.1,-20,-39.2,-26,-45.6,-27,-47.4,-201118,-32.9,-139915,-37.9,-3378,-39.8,175,20.4
"01097","5","512110","78","0","2014","2","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,30,30,30,378150,12311,129,970,"",0.38,0.11,0.12,0.12,0.08,0.03,0.01,0.67,"",-2,-22.2,-31,-50.8,-29,-49.2,-27,-47.4,-258562,-40.6,-40761,-76.8,-512,-79.9,140,16.9
"01097","5","512110","78","0","2014","3","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,29,28,28,427288,16977,444,1160,"",0.49,0.11,0.11,0.11,0.09,0.04,0.02,0.81,"",0,0.0,-24,-45.3,-25,-47.2,-23,-45.1,-147651,-25.7,3951,30.3,241,118.7,315,37.3
"01097","5","512110","78","0","2014","4","","Mobile County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,27,46,48,712033,201126,5213,1358,"",0.43,0.10,0.17,0.18,0.11,0.48,0.24,0.70,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2014","1","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2014","2","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2014","3","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","512110","78","0","2014","4","N","Montgomery County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","512110","78","0","2014","1","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,42,41,57,773819,355059,3897,1276,"",1.20,0.35,0.34,0.46,0.30,0.41,0.13,0.78,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","512110","78","0","2014","2","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,70,85,75,817788,128292,1402,821,"",1.24,0.57,0.70,0.62,0.33,0.59,0.18,0.53,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","512110","78","0","2014","3","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,52,46,47,692344,18173,355,1102,"",1.23,0.43,0.37,0.38,0.29,0.09,0.04,0.73,"",2,20.0,0,0.0,0,0.0,0,0.0,37043,5.7,-5093,-21.9,74,26.3,59,5.7
"01117","5","512110","78","0","2014","4","","Shelby County, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,47,46,44,823544,52212,639,1387,"",1.21,0.37,0.36,0.35,0.24,0.25,0.07,0.65,"",1,9.1,-5,-9.6,-5,-9.8,-7,-13.7,67564,8.9,33630,181.0,335,110.2,254,22.4
"01999","5","512110","78","0","2014","1","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",32,11,12,10,74144,66076,1713,518,"",1.66,0.17,0.17,0.14,0.04,0.11,0.06,0.24,"",2,6.7,-5,-31.2,-54,-81.8,-11,-52.4,-56468,-43.2,-28051,-29.8,-741,-30.2,225,76.8
"01999","5","512110","78","0","2014","2","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",33,10,14,13,142484,86104,1947,889,"",1.59,0.14,0.20,0.19,0.07,0.49,0.21,0.42,"",3,10.0,-3,-23.1,-43,-75.4,-31,-70.5,3353,2.4,24665,40.1,-38,-1.9,607,215.2
"01999","5","512110","78","0","2014","3","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",34,31,62,35,280702,207283,8315,506,"",1.62,0.46,0.88,0.49,0.15,1.14,0.81,0.24,"",5,17.2,20,181.8,18,40.9,21,150.0,175500,166.8,153671,286.6,7002,533.3,154,43.8
"01999","5","512110","78","0","2014","4","","Unknown Or Undefined, Alabama","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",40,112,125,117,2920394,1378554,59590,1904,"",1.80,1.49,1.71,1.57,1.13,6.45,4.79,0.71,"",6,17.6,35,45.5,23,22.5,48,69.6,2559187,708.5,1313137,2007.3,58211,4221.2,1568,466.7
"02000","5","512110","58","0","2014","1","","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",14,42,61,32,257389,257389,8255,440,"",0.35,0.09,0.12,0.06,0.02,0.05,0.04,0.25,"",-2,-12.5,11,35.5,15,32.6,7,28.0,-6952,-2.6,3403,1.3,-1330,-13.9,-158,-26.4
"02000","5","512110","58","0","2014","2","","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",17,31,65,41,247980,243167,7803,418,"",0.40,0.06,0.12,0.08,0.02,0.05,0.04,0.23,"",1,6.2,3,10.7,-50,-43.5,4,10.8,-252940,-50.5,-159844,-39.7,-6996,-47.3,-224,-34.9
"02000","5","512110","58","0","2014","3","","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",17,50,66,63,317707,283340,9171,410,"",0.39,0.09,0.12,0.12,0.03,0.06,0.03,0.23,"",3,21.4,12,31.6,20,43.5,26,70.3,5268,1.7,26787,10.4,15,0.2,-186,-31.2
"02000","5","512110","58","0","2014","4","","Alaska -- Statewide","Private","Motion picture and video production","State, NAICS 6-digit -- by ownership sector","All establishment sizes",19,50,46,51,439565,340579,11103,690,"",0.43,0.10,0.09,0.10,0.03,0.09,0.06,0.30,"",5,35.7,14,38.9,-2,-4.2,15,41.7,-107965,-19.7,75341,28.4,1455,15.1,-363,-34.5
"02020","5","512110","78","0","2014","1","","Anchorage Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,35,55,25,220655,220655,7064,443,"",0.40,0.15,0.23,0.10,0.04,0.08,0.06,0.24,"",-1,-14.3,11,45.8,31,129.2,6,31.6,14200,6.9,24555,12.5,-126,-1.8,-268,-37.7
"02020","5","512110","78","0","2014","2","","Anchorage Borough, Alaska","Private","Motion picture and video production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,25,54,31,201414,196601,6293,423,"",0.44,0.10,0.23,0.13,0.03,0.09,0.06,0.23,"",1,16.7,3,13.6,-39,-41.9,4,14.8,-190012,-48.5,-96916,-33.0,-3923,-38.4,-213,-33.5
